window_id,symbol,start_ms,label,split,dump_type,pct_chg,vol_ratio_1h,vol_spike_count,price_momentum_4h,cvd_divergence,upper_wick_ratio,support_break,vol_trend_slope,hour_of_day,oi_chg_4h,funding_rate,long_liq_ratio_4h,btc_regime
c_1835,NEARUSDT,1716609600000,0,train,control,,0.4896116517301948,0,-0.07582459244281849,0,0.4032258064516025,0,-0.11260930498740394,4,-0.001898972567596285,0.0001,0.5,1
c_1836,NEARUSDT,1726948800000,0,train,control,,0.8251296597794525,0,1.135604542418173,1,0.35000000000000553,0,0.013299482658760738,20,0.028063499936023997,0.0001,0.5,0
c_1837,NEARUSDT,1740812400000,0,train,control,,2.52535353641983,1,-1.6216216216216266,0,0.0,1,0.07833168429214325,7,-0.025254344475677804,0.0001,0.5,1
c_1838,NEARUSDT,1750701600000,0,train,control,,4.0776034221517845,3,-0.1524390243902384,0,0.03296703296703179,0,0.23697446591319318,18,0.0029007469401293394,-0.00021477,0.5,1
c_1839,NEARUSDT,1759399200000,0,train,control,,0.5855319126514918,0,-0.6865774116031589,0,0.0,0,-0.002544128176446088,10,0.010947173637537827,-4.145e-05,0.5,1
c_1840,NEARUSDT,1716040800000,0,train,control,,1.380913140331753,0,-0.9719626168224335,0,0.3026315789473658,0,0.0453735303033754,14,0.00710930404012078,0.0001,0.5,1
c_1841,NEARUSDT,1725696000000,0,train,control,,0.4085344653341239,0,1.8799102132435388,1,0.5,0,-0.28625229110384437,8,0.0034717343170762574,4.238e-05,0.5,-1
c_1842,NEARUSDT,1739052000000,0,train,control,,0.523373619645813,0,0.9325458501709606,0,0.3714285714285718,0,-0.06387230252452868,22,-0.0063459123080282865,-2.963e-05,0.5,0
c_1843,NEARUSDT,1750928400000,0,train,control,,1.4214856339752848,0,-0.04668534080298273,0,0.5555555555555556,0,0.0217715688245861,9,-0.0033329241407679235,-9.052e-05,0.5,1
c_1844,NEARUSDT,1759910400000,0,train,control,,0.6177799793964253,0,0.9914529914530038,0,0.0,0,0.000781148389496579,8,-0.011509399447730915,8.598e-05,0.5,-1
c_1845,NEARUSDT,1715090400000,0,train,control,,1.5256640587105719,0,-0.998685939553226,0,0.23628691983122374,0,-0.07870372058430958,14,-0.02052540578236032,0.0001,0.5,-1
c_1846,NEARUSDT,1728198000000,0,train,control,,0.5661585895995163,0,-0.7755187591699837,0,0.5714285714285714,0,-0.37072428036513577,7,-0.003957473561670834,0.0001,0.5,0
c_1847,NEARUSDT,1739689200000,0,train,control,,0.7211158546117068,0,-0.35159683562847965,0,0.3749999999999954,0,0.07330444262954584,7,-0.005047096048079806,2.942e-05,0.5,0
c_1848,NEARUSDT,1749006000000,0,train,control,,1.0289950121550702,0,1.0317460317460239,0,0.862068965517243,0,-0.033862662699046954,3,0.006354690717469594,0.0001,0.5,0
c_1849,NEARUSDT,1761868800000,0,train,control,,0.8562759175111103,0,3.0466830466830386,1,0.09677419354839033,0,-0.05666203142496255,0,0.026461108296604086,-2.77e-05,0.5,-1
c_1850,NEARUSDT,1761958800000,0,test,control,,0.7033807847828007,0,-0.09505703422054296,0,0.2727272727272801,0,-0.08105334281146298,1,-0.028739326516886442,2.808e-05,0.5,0
c_1851,NEARUSDT,1766142000000,0,test,control,,0.48731932891434054,0,1.0135135135135218,0,0.0,0,-0.04333760185435948,11,0.0035719398625168796,7.074e-05,0.5,1
c_1852,NEARUSDT,1770681600000,0,test,control,,0.3590297598466167,0,-1.0576923076923193,0,0.18181818181818366,0,-0.04825188729034317,0,6.50434957778459e-05,3.943e-05,0.5,0
c_1853,NEARUSDT,1775314800000,0,test,control,,1.5375182371301195,2,1.3809910641754592,1,0.2,0,0.11523144854123742,15,0.004849466259281349,5.122e-05,0.5,0
c_1854,NEARUSDT,1779688800000,0,test,control,,0.6558603469987335,0,0.29648454044894845,0,0.41999999999999965,0,-0.03451289463460937,6,-0.028691194783540135,7.598e-05,0.03058606396718343,0
c_1855,NEARUSDT,1762347600000,0,test,control,,0.6781931820220227,0,2.1161150298426437,0,0.36000000000000604,0,-0.1349516202799108,13,0.009829046039265012,0.0001,0.5,-1
c_1856,NEARUSDT,1766307600000,0,test,control,,1.8328096858344443,0,1.1280690112806986,0,0.3181818181818131,0,-0.004174240854294489,9,-0.004256614957135221,5.448e-05,0.5,0
c_1857,NEARUSDT,1771916400000,0,test,control,,0.5339366299010359,0,-1.2232415902140683,0,0.42857142857142855,0,-0.033655097613824674,7,-0.006665874541855097,4.344e-05,0.5,-1
c_1858,NEARUSDT,1775304000000,0,test,control,,1.3200917419737124,0,0.08130081300813918,0,0.8571428571428436,0,0.0339368969633459,12,0.019252613409335366,5.122e-05,0.5,0
c_1859,NEARUSDT,1779814800000,0,test,control,,1.3392201406650566,2,-1.4753508456279212,0,0.01639344262294903,0,0.08488481952863156,17,-0.0004661594199155309,-0.0001436,0.5837478886113869,-1
c_1860,NEARUSDT,1716073200000,0,train,control,,0.7926919785986001,0,0.7155635062611814,1,0.20312499999999828,0,-0.09624409280399286,23,-0.01611454050835933,0.0001,0.5,0
c_1861,NEARUSDT,1725206400000,0,train,control,,3.27686415810114,3,0.25031289111388705,0,0.1428571428571448,0,0.10244964680058449,16,-0.003193345046116344,8.425e-05,0.5,-1
c_1862,NEARUSDT,1738252800000,0,train,control,,1.6341039197973122,1,1.0503282275711168,0,0.5892857142857044,0,0.05900403704786484,16,0.005981884015017469,0.0001,0.5,1
c_1863,NEARUSDT,1751299200000,0,train,control,,3.0869312694618367,1,-0.6918819188191939,0,0.46666666666666534,0,0.1284955359974712,16,-0.011118638214842423,0.0001,0.5,0
c_1864,NEARUSDT,1761498000000,0,train,control,,0.9524674403545774,1,-0.12765957446808993,0,0.09523809523808517,0,0.040976615144128314,17,0.005961344508186759,0.0001,0.5,1
c_1865,NEARUSDT,1716573600000,0,train,control,,1.087788507387747,0,3.844639811048409,0,0.02068965517241464,0,0.027789132294572298,18,0.010837039426321447,0.0001,0.5,1
c_1866,NEARUSDT,1726758000000,0,train,control,,0.9173431507935498,0,0.4726536124240558,1,0.6964285714285655,0,0.014438162665096482,15,0.005136376647790799,0.0001,0.5,1
c_1867,NEARUSDT,1738868400000,0,train,control,,1.412762887122765,3,-3.1346035648432657,0,0.40000000000000197,0,0.11646077394839868,19,-0.013114581760568787,-0.00016399,0.5,0
c_1868,NEARUSDT,1751205600000,0,train,control,,1.2201499649096885,1,-0.6517690875232883,0,0.42857142857142555,1,0.08399582984483495,14,0.014918694448991562,0.0001,0.5,0
c_1869,NEARUSDT,1761868800000,0,train,control,,0.8562759175111103,0,3.0466830466830386,1,0.09677419354839033,0,-0.05666203142496255,0,0.026461108296604086,-2.77e-05,0.5,-1
d_374,ONDOUSDT,1720065600000,1,train,standard,18.297,1.040400292785406,2,-1.2956840318112732,0,0.07377049180327973,0,0.15596020472365804,4,0.006429797729709691,5e-05,0.5,-1
d_375,ONDOUSDT,1722772800000,1,train,standard,30.7765,0.8508480017060919,0,1.1316588462600035,0,0.5145631067961149,0,-0.01438280611906759,12,0.012405571400895205,5e-05,0.5,-1
d_376,ONDOUSDT,1734606000000,1,train,standard,22.6978,0.8712090931079276,0,2.1783019870364426,1,0.19187358916478445,0,-0.09925452797040066,11,0.006374952384463204,-0.00039103,0.5,-1
d_377,ONDOUSDT,1737158400000,1,train,standard,18.1162,1.1317828021589815,0,4.6142754145638145,1,0.3853503184713364,0,-0.005341563317233563,0,0.032622192999437374,-0.00219203,0.5,1
d_378,ONDOUSDT,1738458000000,1,train,standard,23.643,2.438349583087751,1,-0.8162380814793476,0,0.1973180076628347,0,0.08519345056577032,1,-0.02348705916545323,5e-05,0.5,-1
d_379,ONDOUSDT,1741006800000,1,train,standard,23.5501,0.8352549733216951,0,3.6427732079905994,0,0.0,0,-0.019383563934154895,13,0.017468568628946128,5e-05,0.5,1
d_380,ONDOUSDT,1741230000000,1,train,standard,15.5343,1.4526324069968077,1,3.100980652001072,0,0.47905759162303607,0,-0.008746159785840776,3,0.02062215546270352,5e-05,0.5,1
d_381,ONDOUSDT,1741604400000,1,train,standard,15.382,0.8176174373676995,1,0.1732101616628241,0,0.2513368983957188,0,-0.0424405410563609,11,0.00149074868322735,-5.693e-05,0.5,-1
d_382,ONDOUSDT,1743919200000,1,train,standard,15.605,0.6669214297815533,0,-0.4081127875340057,0,0.24074074074073656,0,-0.009714914742905994,6,-0.0009971160060289063,5e-05,0.5,0
d_383,ONDOUSDT,1760101200000,1,train,standard,30.6175,1.2671648896555077,0,1.3011993663724772,0,0.1666666666666703,0,0.008964842054212076,13,0.003056888748132534,5e-05,0.5,-1
d_384,ONDOUSDT,1763640000000,1,test,standard,16.6789,0.6783451172026115,0,0.01850138760406827,1,0.1636363636363673,0,0.029725794393233477,12,-0.008672975534831574,5e-05,0.5,0
d_385,ONDOUSDT,1770235200000,1,test,standard,17.6363,1.6837029912042711,3,2.782931354359928,0,0.06329113924050624,0,0.14159458457761548,20,0.006884352697570251,1.1e-06,0.5,-1
d_386,ONDOUSDT,1779454800000,1,test,standard,17.3278,3.3487178132015436,3,5.824561403508779,0,0.011450381679388052,0,0.2668099398667319,13,-0.01422287651692347,1.135e-05,0.273967793794168,0
d_387,ONDOUSDT,1720141200000,1,train,fast,11.8092,4.171270816936772,1,-4.611161939615736,0,0.2687927107061508,0,0.0017596053735349023,1,-0.005304220820226651,-9.007e-05,0.5,-1
d_388,ONDOUSDT,1738540800000,1,train,fast,14.3375,2.5993690132852323,1,0.3124248978610923,0,0.29841897233201686,0,0.0713021487213144,0,-0.0271313253457971,5e-05,0.5,-1
d_389,ONDOUSDT,1760126400000,1,train,fast,18.998,4.965813549094812,3,-2.8736309033093836,0,0.10416666666666678,1,0.220659333727196,20,-0.005991900372057911,-8.6e-07,0.5,-1
c_1870,ONDOUSDT,1715338800000,0,train,control,,1.554910949728722,0,1.3495440729483281,0,0.08823529411764586,0,-0.009437432075432708,11,-0.008621157343567994,5e-05,0.5,1
c_1871,ONDOUSDT,1725638400000,0,train,control,,2.95577693128914,4,0.451702571230029,1,0.13076923076922478,0,0.20300564211019617,16,-0.0008902221388075869,-1.262e-05,0.5,-1
c_1872,ONDOUSDT,1739793600000,0,train,control,,1.2042191700858333,0,1.7784186493631338,1,0.42941176470587666,0,0.045287442129875156,12,-0.005414190572074927,5e-05,0.5,-1
c_1873,ONDOUSDT,1752757200000,0,train,control,,9.033249427790663,1,7.875401014177785,0,0.08799048751486406,0,0.27416371602003525,13,0.030172902406857972,5e-05,0.5,0
c_1874,ONDOUSDT,1761868800000,0,train,control,,0.6656507567297024,0,3.3018159987993427,0,0.08333333333332452,0,-0.10066003146211674,0,-0.0019073278681809296,-0.00013487,0.5,-1
c_1875,ONDOUSDT,1715929200000,0,train,control,,1.314361949031043,0,3.835840037309074,1,0.16425120772947155,0,0.10330202290188033,7,0.02635875271371847,5e-05,0.5,0
c_1876,ONDOUSDT,1726254000000,0,train,control,,0.9986349073431674,2,2.003154574132499,1,0.2898550724637676,0,0.11194190594488329,19,0.07536978501574453,5e-05,0.5,1
c_1877,ONDOUSDT,1740200400000,0,train,control,,0.4853962685635599,0,0.03534193320376197,0,0.1849315068493106,0,-0.14621383502848315,5,-0.07685747355460662,5e-05,0.5,-1
c_1878,ONDOUSDT,1750327200000,0,train,control,,0.8681324380535516,0,0.9610456176319915,0,0.08045977011493431,0,-0.06389655452786848,10,0.012497352207577483,-2.17e-06,0.5,0
c_1879,ONDOUSDT,1761289200000,0,train,control,,0.8901011899250293,0,1.8390486725663842,0,0.22500000000000278,0,0.06203514838615096,7,0.00530795548074845,-3.209e-05,0.5,1
c_1880,ONDOUSDT,1715756400000,0,train,control,,0.508900063687574,0,0.6175325547053361,1,0.35593220338982795,0,0.012146050727554304,7,0.005294318606443032,3.351e-05,0.5,0
c_1881,ONDOUSDT,1726902000000,0,train,control,,0.7143519353291595,0,0.4113412663434736,1,0.777777777777764,0,0.02125302806719171,7,-0.00956628193407057,5e-05,0.5,-1
c_1882,ONDOUSDT,1736341200000,0,train,control,,1.9353514771396758,0,-4.537626357169599,0,0.14480874316939524,1,0.009127603252789211,13,0.009348328500218658,-0.00094054,0.5,-1
c_1883,ONDOUSDT,1750788000000,0,train,control,,1.198482524830744,0,1.353990365837777,1,0.06603773584905458,0,9.22935852723369e-06,18,0.0017839628402761072,5e-05,0.5,1
c_1884,ONDOUSDT,1761868800000,0,train,control,,0.6656507567297024,0,3.3018159987993427,0,0.08333333333332452,0,-0.10066003146211674,0,-0.0019073278681809296,-0.00013487,0.5,-1
c_1885,ONDOUSDT,1714608000000,0,train,control,,0.5302189233133099,0,2.906509509777651,1,0.2635658914728732,0,-0.06793086273395,0,0.013787085014963823,5e-05,0.5,0
c_1886,ONDOUSDT,1727726400000,0,train,control,,0.32688854906346654,0,0.9652254396403508,0,0.35714285714286137,0,-0.06596478044312565,20,0.010564832037888945,8.163e-05,0.5,-1
c_1887,ONDOUSDT,1738756800000,0,train,control,,2.70752074355528,1,5.903977648702288,1,0.34120171673819816,0,0.11733793544216171,12,0.05858506166867174,-0.00012668,0.5,0
c_1888,ONDOUSDT,1749582000000,0,train,control,,0.9520492398173322,1,0.8769931662870205,0,0.15189873417721217,0,0.01339443672190668,19,-0.004216688316134538,5e-05,0.5,0
c_1889,ONDOUSDT,1761868800000,0,train,control,,0.6656507567297024,0,3.3018159987993427,0,0.08333333333332452,0,-0.10066003146211674,0,-0.0019073278681809296,-0.00013487,0.5,-1
c_1890,ONDOUSDT,1714608000000,0,train,control,,0.5302189233133099,0,2.906509509777651,1,0.2635658914728732,0,-0.06793086273395,0,0.013787085014963823,5e-05,0.5,0
c_1891,ONDOUSDT,1725166800000,0,train,control,,0.6743617077004637,0,-0.8893123709703111,0,0.31746031746031916,0,0.03551563744914547,5,0.0011756509378258299,3.69e-05,0.5,-1
c_1892,ONDOUSDT,1740524400000,0,train,control,,0.721532609887494,0,4.183884297520659,0,0.3669724770642217,0,-0.09474081438505076,23,-0.00024458948139118215,5e-05,0.5,-1
c_1893,ONDOUSDT,1750730400000,0,train,control,,0.652589817239457,1,6.513517299341642,1,0.008547008547007654,0,-0.02713254964165675,2,-0.0031242524235602902,-4.919e-05,0.5,1
c_1894,ONDOUSDT,1761868800000,0,train,control,,0.6656507567297024,0,3.3018159987993427,0,0.08333333333332452,0,-0.10066003146211674,0,-0.0019073278681809296,-0.00013487,0.5,-1
c_1895,ONDOUSDT,1714608000000,0,train,control,,0.5302189233133099,0,2.906509509777651,1,0.2635658914728732,0,-0.06793086273395,0,0.013787085014963823,5e-05,0.5,0
c_1896,ONDOUSDT,1726808400000,0,train,control,,3.3319727741499734,1,9.116365899191036,1,0.3011695906432741,0,0.1536627576568461,5,0.05263860790138024,5e-05,0.5,1
c_1897,ONDOUSDT,1736665200000,0,train,control,,0.5588825643291426,0,-1.4195083267248063,0,0.21600000000000866,1,-0.11497973781253508,7,-0.0003149125417904118,-8.947e-05,0.5,0
c_1898,ONDOUSDT,1748757600000,0,train,control,,0.6096937501132985,0,0.7647487254187876,0,0.47945205479451514,0,0.0395656527450515,6,0.003304911825798384,5e-05,0.5,0
c_1899,ONDOUSDT,1761868800000,0,train,control,,0.6656507567297024,0,3.3018159987993427,0,0.08333333333332452,0,-0.10066003146211674,0,-0.0019073278681809296,-0.00013487,0.5,-1
c_1900,ONDOUSDT,1716379200000,0,train,control,,0.997993068229059,0,-1.8865890470030142,0,0.3227848101265834,1,-0.052757931580292315,12,-0.007511520730013299,0.00023366,0.5,-1
c_1901,ONDOUSDT,1725660000000,0,train,control,,2.356964051880902,2,-1.2771168649405131,0,0.0,0,0.053056702223587666,22,0.002261042470371897,-0.00020057,0.5,-1
c_1902,ONDOUSDT,1739833200000,0,train,control,,0.7396675052375811,0,2.017362546506819,1,0.015686274509802284,0,-0.016020632685470583,23,-0.005035399156778639,5e-05,0.5,-1
c_1903,ONDOUSDT,1751043600000,0,train,control,,1.5978448218646246,0,2.6078645548880246,0,0.5483870967741991,0,0.02909624705332079,17,-0.007664035870931619,3.199e-05,0.5,0
c_1904,ONDOUSDT,1761721200000,0,train,control,,0.6682798301803092,0,0.5067798931653249,0,0.22222222222221993,0,-0.28361328400921026,7,0.0020623766643792472,-4.13e-06,0.5,0
c_1905,ONDOUSDT,1715421600000,0,train,control,,0.8592233346686605,0,-0.1241156758098549,0,0.19277108433734214,1,-0.039044744444540924,10,0.007150594509580194,5e-05,0.5,-1
c_1906,ONDOUSDT,1727571600000,0,train,control,,1.4318480892677468,0,0.03693671509480016,0,0.4520547945205496,0,0.04080092312786095,1,0.0032533699295998215,0.00012194,0.5,0
c_1907,ONDOUSDT,1737662400000,0,train,control,,2.360104714435935,3,-1.5606508875739733,0,0.027707808564234233,1,0.0858534329505847,20,0.0008726617192827877,1.42e-06,0.5,0
c_1908,ONDOUSDT,1750035600000,0,train,control,,0.7934667273426598,0,1.530153015301533,0,0.12962962962963687,0,-0.05291780204770245,1,0.029452679696252298,1.05e-05,0.5,0
c_1909,ONDOUSDT,1759899600000,0,train,control,,0.8213892450818087,1,-0.7222586999343336,0,0.14173228346456831,0,0.025292724571962945,5,-0.04102310735172504,1.292e-05,0.5,-1
c_1910,ONDOUSDT,1714608000000,0,train,control,,0.5302189233133099,0,2.906509509777651,1,0.2635658914728732,0,-0.06793086273395,0,0.013787085014963823,5e-05,0.5,0
c_1911,ONDOUSDT,1726923600000,0,train,control,,0.3758273000895666,0,0.5254707341993777,1,0.057692307692301534,0,-0.08346440938317787,13,0.006321555344810824,5e-05,0.5,0
c_1912,ONDOUSDT,1735635600000,0,train,control,,2.311844620883674,1,3.76901536365701,1,0.3875205254515613,0,0.015414137267265532,9,0.001312219873483569,5e-05,0.5,0
c_1913,ONDOUSDT,1752145200000,0,train,control,,0.8182404319729021,0,0.1532838108713688,1,0.24999999999999076,0,0.05277441071296259,11,0.013705858706635798,5e-05,0.5,1
c_1914,ONDOUSDT,1761073200000,0,train,control,,0.8339178572287456,3,-0.3007715443965058,0,0.368932038834944,0,0.19093644244908958,19,0.011583478343909515,3.213e-05,0.5,0
c_1915,ONDOUSDT,1714608000000,0,train,control,,0.5302189233133099,0,2.906509509777651,1,0.2635658914728732,0,-0.06793086273395,0,0.013787085014963823,5e-05,0.5,0
c_1916,ONDOUSDT,1725361200000,0,train,control,,0.6539975086266098,0,0.17883271012843277,1,0.41071428571429636,0,-0.016125132874621827,11,0.011909623583891237,-6.661e-05,0.5,0
c_1917,ONDOUSDT,1740391200000,0,train,control,,1.1719453868077616,0,-0.9334783396773587,0,0.5504587155963298,0,0.016063382200702126,10,0.002939434304574132,5e-05,0.5,0
c_1918,ONDOUSDT,1751112000000,0,train,control,,0.768345798660273,0,-0.10629816635663338,0,0.3600000000000044,0,0.01634352875557262,12,-0.020289770703884092,1.205e-05,0.5,0
c_1919,ONDOUSDT,1761868800000,0,train,control,,0.6656507567297024,0,3.3018159987993427,0,0.08333333333332452,0,-0.10066003146211674,0,-0.0019073278681809296,-0.00013487,0.5,-1
c_1920,ONDOUSDT,1762056000000,0,test,control,,0.799541164326491,0,-0.7830296127562728,0,0.29999999999999444,0,-0.08326185889290341,4,-0.006101511727187339,-9.244e-05,0.5,0
c_1921,ONDOUSDT,1766070000000,0,test,control,,3.9682777500655755,2,2.0303263942431298,1,0.2671755725190811,0,0.29266546597813,15,-0.0042782869924032395,2.202e-05,0.5,-1
c_1922,ONDOUSDT,1771034400000,0,test,control,,2.2852062440169285,1,2.3088569265707775,0,0.4680851063829825,0,-0.08166431559925888,2,-0.05152460707185668,4.41e-05,0.5,1
c_1923,ONDOUSDT,1775473200000,0,test,control,,0.8869702081355495,0,2.2120518688024515,1,0.7692307692307725,0,-0.048368395401413765,11,0.039887757533669986,5e-05,0.5,1
c_1924,ONDOUSDT,1779814800000,0,test,control,,1.4941909241082936,0,0.04758505829169117,0,0.6976744186046535,0,0.08918172477048765,17,-0.005829717366582767,-3.448e-05,0.777079618835836,-1
c_1925,ONDOUSDT,1762156800000,0,test,control,,1.2643358169730048,1,-0.8586323213738194,0,0.5444444444444457,0,0.1510794356804475,8,0.004629045049080939,-0.00019637,0.5,-1
c_1926,ONDOUSDT,1766120400000,0,test,control,,0.6446813415856755,1,4.26175419301621,0,0.31578947368421745,0,-0.13014324466423788,5,0.010572195554300163,1.91e-05,0.5,0
c_1927,ONDOUSDT,1771232400000,0,test,control,,0.2852019135084683,0,-1.007919366450673,0,0.6666666666666461,0,-0.0665042261794951,9,0.003371577363952454,4.287e-05,0.5,-1
c_1928,ONDOUSDT,1774965600000,0,test,control,,1.9845094705615736,0,2.534113060428852,1,0.22807017543859154,0,0.08736172046023709,14,-0.007907579213107165,-5.165e-05,0.5,0
c_1929,ONDOUSDT,1779814800000,0,test,control,,1.4941909241082936,0,0.04758505829169117,0,0.6976744186046535,0,0.08918172477048765,17,-0.005829717366582767,-3.448e-05,0.777079618835836,-1
c_1930,ONDOUSDT,1762718400000,0,test,control,,0.9873916539649727,0,1.9728915662650601,0,0.010309278350514284,0,0.017167687651196393,20,0.0001242064634256992,-4.542e-05,0.5,1
c_1931,ONDOUSDT,1765832400000,0,test,control,,1.7255488528723988,3,-1.839748244977002,0,0.292307692307694,0,0.11256761341015585,21,0.01560848688651452,-6.46e-05,0.5,-1
c_1932,ONDOUSDT,1771912800000,0,test,control,,0.9239122532194206,0,-1.2918853451756191,0,0.40624999999999756,0,0.04870679837846661,6,0.00390279423387672,-4.454e-05,0.5,-1
c_1933,ONDOUSDT,1775624400000,0,test,control,,0.6733991783102197,0,0.18566654288897158,1,0.7999999999999945,0,-0.005179840826993942,5,0.05056591517285739,5e-05,0.5,1
c_1934,ONDOUSDT,1779814800000,0,test,control,,1.4941909241082936,0,0.04758505829169117,0,0.6976744186046535,0,0.08918172477048765,17,-0.005829717366582767,-3.448e-05,0.777079618835836,-1
