window_id,symbol,start_ms,label,split,pump_type,pct_chg,vol_ratio_1h,vol_ratio_4h,vol_spike_count,cvd_div_1h,price_vs_cvd,price_vs_high_7d,hour_of_day,btc_trend_1h,oi_chg_1h,oi_chg_4h,oi_oi_btc_corr,funding_last,funding_trend_3,liq_long_1h,liq_short_1h,liq_ratio,catalyst_hit_liq_sweep,catalyst_hit_macro_extreme,catalyst_hit_stablecoin_inflow,catalyst_hit_news_signal,catalyst_hit_token_unlock
c_2058,ONDOUSDT,1752375600000,0,train,control,,0.6201888908632519,0.5982943624840298,0,0.21016217919056573,0,0.9375732395866624,3,0.0005369719208786875,-0.0006316078831333433,-0.0022443799262733505,0.02710740863337264,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2059,ONDOUSDT,1761868800000,0,train,control,,0.8896059653267979,1.1204804281198253,1,0.10589599272335298,0,0.8830019243104554,0,0.0037530583995542587,-0.0018988841208713845,-0.0019073278681809296,-0.00768535313753143,-0.00013487,3.325000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2060,ONDOUSDT,1717462800000,0,train,control,,1.0427184210695004,0.61425177757186,0,0.038009980743542955,0,0.94340130560603,1,0.0027552090444059475,5.3503052741060216e-05,-0.0008126225449531661,0.03381018599680686,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2061,ONDOUSDT,1725786000000,0,train,control,,0.4024552731901936,0.44509723000177026,0,0.04055580995978592,0,0.9344833043203039,9,0.0008141661229703814,-0.00042943019030828645,0.00663754554738373,-0.08104012531157476,2.083e-05,1.61e-05,0.0,0.0,0.5,0,0,0,0,0
c_2062,ONDOUSDT,1740942000000,0,train,control,,2.203129693784451,5.634003406937986,4,-0.10786611197193334,0,0.9596001321877066,19,-0.013712264687648542,-0.008398686640081497,0.09042950894623857,-0.010754512588059139,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2063,ONDOUSDT,1752706800000,0,train,control,,1.6663682178703227,1.5402217593081617,1,-0.2795640999728953,0,0.9784311730593143,23,-0.0052819721151450985,-0.0050795398792585255,0.0024409882289190463,-0.0923647091017162,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2064,ONDOUSDT,1761868800000,0,train,control,,0.8896059653267979,1.1204804281198253,1,0.10589599272335298,0,0.8830019243104554,0,0.0037530583995542587,-0.0018988841208713845,-0.0019073278681809296,-0.00768535313753143,-0.00013487,3.325000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2065,ONDOUSDT,1714608000000,0,train,control,,,,0,-0.012791445781772945,1,0.9730243161094225,0,0.007772490878514378,-0.00031535266851114653,0.013787085014963823,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2066,ONDOUSDT,1728021600000,0,train,control,,0.6775347353533894,0.9669257729582827,0,-0.06528212054978669,1,0.790256175663312,6,0.0036936985699220154,0.012561766749404048,-0.011562600362410545,0.3015512867732031,-8.819e-05,-0.00013819,0.0,0.0,0.5,0,0,0,0,0
c_2067,ONDOUSDT,1741370400000,0,train,control,,2.1496384148236505,2.86416390251623,4,-0.0023786543957744727,1,0.8202383848212114,18,0.004958725063058931,-0.008312904526725097,-0.016147871053752153,-0.16492380014956654,-5.877e-05,-0.00010877,0.0,0.0,0.5,0,0,0,0,0
c_2068,ONDOUSDT,1749171600000,0,train,control,,1.1047546416465237,1.215406611164043,1,-0.03155296887886575,1,0.8634453781512605,1,0.0037788812382587,0.010793688717583306,0.008223034353028878,0.08455891395563196,-0.00018532,-0.00016856,0.0,0.0,0.5,0,0,0,0,0
c_2069,ONDOUSDT,1759741200000,0,train,control,,0.644780283747652,0.8892885832338306,0,-0.14090972288549378,1,0.9414888185438579,9,0.003792193934597807,-0.0032516031660430682,0.017151633973449754,0.04108079756057262,3.674e-05,3.802e-05,0.0,0.0,0.5,0,0,0,0,0
c_2070,ONDOUSDT,1761958800000,0,test,control,,0.4901243638624075,0.4480524331362008,0,-0.13196649559277165,0,0.8794098781270046,1,0.0012085000269264957,-0.003800747896889874,-0.005538199814116769,0.0960375672725557,8.07e-06,3.022e-05,0.0,0.0,0.5,0,0,0,0,0
c_2071,ONDOUSDT,1765386000000,0,test,control,,1.0492291554924706,0.8708612710161132,0,0.13538333708901526,0,0.9494619523443505,17,0.0011399472733634223,-0.00017289218203080705,0.013351439162971383,-0.1660097211565492,1.284e-05,7.790000000000002e-06,0.0,0.0,0.5,0,0,0,0,0
c_2072,ONDOUSDT,1771038000000,0,test,control,,1.0046007971083282,1.127486045951352,0,-0.06187050242050005,1,0.9974311926605504,3,-0.0012011837753148453,-0.008049294937600994,-0.05821895691271476,0.19940171035781554,4.41e-05,0.0001061,0.0,0.0,0.5,0,0,0,0,0
c_2073,ONDOUSDT,1774054800000,0,test,control,,0.9073183624898115,0.8260180997838238,0,-0.12437827782939612,1,0.8936535162950258,1,0.0024293095056666923,0.0027709984685662017,0.0011207161968930178,0.001977187678707538,-6.78e-06,-7.5600000000000005e-06,0.0,0.0,0.5,0,0,0,0,0
c_2074,ONDOUSDT,1779508800000,0,test,control,,1.6038802621771635,2.0863197169559133,2,-0.11094531112365423,0,0.8038267451640033,4,0.0007439481407254903,-0.037059265668728476,-0.05440268870225844,-0.09953609696996397,-4.131e-05,-9.131e-05,0.0,0.0,0.5,0,0,0,0,0
c_2075,ONDOUSDT,1762264800000,0,test,control,,1.5161418225318133,1.4385295432193808,0,-0.04513448348822123,0,0.7859299120619504,14,-0.00035897381608417225,-0.004728391447139926,-0.008280151196011058,0.07214105042210274,5e-05,6.473e-05,0.0,0.0,0.5,0,0,0,0,0
c_2076,ONDOUSDT,1766883600000,0,test,control,,0.9140532187517094,1.0495309054531834,0,0.010344387479473272,1,0.9581475978207034,1,-0.00020152705130624927,-0.0008054566764477269,-4.101550842466264e-05,0.1979675153479487,5e-05,7.282e-05,0.0,0.0,0.5,0,0,0,0,0
c_2077,ONDOUSDT,1771239600000,0,test,control,,0.3394972538592551,0.49387515431788254,0,0.039382477091061116,1,0.9284274193548387,11,-0.0028871349209917737,-0.0011163453432030037,-0.0035163856168499217,0.12757970174010563,4.287e-05,5.031e-05,0.0,0.0,0.5,0,0,0,0,0
c_2078,ONDOUSDT,1774558800000,0,test,control,,3.226412342607067,2.5891482492859605,3,0.04197291000971974,0,0.9631117604090577,21,0.006877101194551541,0.004934733367005084,-0.0015358803599352555,-0.12523681587977892,-7.62e-06,1.938e-05,0.0,0.0,0.5,0,0,0,0,0
c_2079,ONDOUSDT,1779814800000,0,test,control,,2.2265452641367234,2.3604932171439788,3,0.026280312494106405,0,0.8841463414634145,17,0.0007374650554015228,0.01567578239267622,-0.005829717366582767,0.015071810441828579,-3.448e-05,-8.448e-05,7657.8142,0.0,1.0,0,0,0,0,0
c_2080,ONDOUSDT,1761958800000,0,test,control,,0.4901243638624075,0.4480524331362008,0,-0.13196649559277165,0,0.8794098781270046,1,0.0012085000269264957,-0.003800747896889874,-0.005538199814116769,0.0960375672725557,8.07e-06,3.022e-05,0.0,0.0,0.5,0,0,0,0,0
c_2081,ONDOUSDT,1766188800000,0,test,control,,0.30277678708007916,0.5792152251902953,0,-0.047936550380523094,0,0.853339059480352,0,-0.0022774348224428214,0.00016797604835142778,0.006182844008451757,0.14929577553232962,4.216e-05,0.00012349,0.0,0.0,0.5,0,0,0,0,0
c_2082,ONDOUSDT,1769889600000,0,test,control,,5.210300966427698,7.603557973830134,4,0.0756105820644338,0,0.7854710556186152,20,-0.003703998112743199,-0.015756761566972286,-0.015305324119689689,-0.1331736553025661,-5.472e-05,-2.345e-05,0.0,0.0,0.5,0,0,0,0,0
c_2083,ONDOUSDT,1774198800000,0,test,control,,0.6874850625072519,0.5742171014824617,0,-0.0971302386923642,0,0.8500857632933105,17,-0.0007701820390642143,-0.002831906626314634,-0.0034458163657280824,-0.021044139502037314,-1.501e-05,-6.501e-05,0.0,0.0,0.5,0,0,0,0,0
c_2084,ONDOUSDT,1779526800000,0,test,control,,2.889406546969982,2.4054715314386206,2,-0.013186413862779902,1,0.817703952901598,9,0.0010982512460926818,0.02109112505036321,0.0698229606751292,-0.0992107710753925,-8.896e-05,-4.765e-05,156.6461,0.0,1.0,0,0,0,0,0
c_2085,ONDOUSDT,1714608000000,0,train,control,,,,0,-0.012791445781772945,1,0.9730243161094225,0,0.007772490878514378,-0.00031535266851114653,0.013787085014963823,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2086,ONDOUSDT,1725084000000,0,train,control,,0.22419418144725037,0.24317041910363738,0,-0.2962717794487272,0,0.797340954274354,6,-0.0021731910165778594,-0.003110744048778957,-0.0003048575921840246,0.43205236814847475,-0.0002241,-2.7790000000000003e-05,0.0,0.0,0.5,0,0,0,0,0
c_2087,ONDOUSDT,1741280400000,0,train,control,,1.878118585527267,2.3935732561395526,3,-0.15737810899551424,0,0.9200518932944134,17,-0.016501813767447804,0.007500735798144884,0.00874813695068438,-0.1419418742004896,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2088,ONDOUSDT,1751929200000,0,train,control,,0.4606428262281451,0.7783428474847924,0,-0.12169480567260395,0,0.9517495395948434,23,-0.001390170945704741,0.0005796022441982222,-0.007540039642347273,0.10832227718289328,1.307e-05,-2.967e-05,0.0,0.0,0.5,0,0,0,0,0
c_2089,ONDOUSDT,1761051600000,0,train,control,,1.1583034778419885,0.8260178930163058,0,-0.06730763299796587,1,0.8896341463414635,13,0.0019756836104881594,0.00565514247532003,-0.005340369979950576,-0.11207905460312442,-6.386e-05,1.6200000000000014e-06,0.0,0.0,0.5,0,0,0,0,0
c_2090,ONDOUSDT,1714860000000,0,train,control,,,,0,-0.2464997690420741,0,0.9523084134052027,22,0.0004353988676497531,-0.004125657660001317,0.00028234472144045096,,0.00015722,0.00010722,0.0,0.0,0.5,0,0,0,0,0
c_2091,ONDOUSDT,1725426000000,0,train,control,,0.4334880699073135,1.5611050088777216,1,-0.35206756791584354,1,0.8452726218097447,5,0.0007416183878982005,0.00171060752567712,0.021321276088879685,-0.2523027494242015,-0.00011145,-3.724e-05,0.0,0.0,0.5,0,0,0,0,0
c_2092,ONDOUSDT,1740124800000,0,train,control,,0.3930625729139892,0.341694228680531,0,-0.10428462738801064,0,0.9007263922518159,8,-0.0022876315388134817,3.0718961804413168e-06,0.004923784221991998,-0.04822683287561379,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2093,ONDOUSDT,1753016400000,0,train,control,,1.2276672355941483,1.4420186789556635,0,0.00017125395928735982,1,0.9691617862371888,13,0.0015797171780244296,0.003744755131052532,-0.00011810275766835109,-0.15078128074737354,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2094,ONDOUSDT,1761454800000,0,train,control,,0.30655523549498276,0.4646345959956537,0,0.15525374969612826,0,0.930306905370844,5,0.0015133517549214357,-0.0011704656054782124,-0.004432525707396578,-0.024015128204244392,-2.016e-05,-2.9520000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2095,ONDOUSDT,1716894000000,0,train,control,,0.9621746174627482,0.971458365383034,0,-0.03923662487281437,0,0.932352278699602,11,0.0036616586450546823,-0.002783750102866077,0.004042018655122353,-0.16281457423478066,0.00020135,0.00011596999999999999,0.0,0.0,0.5,0,0,0,0,0
c_2096,ONDOUSDT,1724349600000,0,train,control,,0.9218645876867086,1.111137554506131,0,-0.19391803084880432,0,0.9779964466311329,18,-0.002764446596596503,-0.013825146027435993,-0.012855822901897095,0.20518058290750565,2.745e-05,-2.2550000000000003e-05,0.0,0.0,0.5,0,0,0,0,0
c_2097,ONDOUSDT,1741683600000,0,train,control,,1.0897734009402495,1.0886956544474082,0,0.1361170443453277,0,0.6742160278745645,9,0.008680616027666545,0.00027952209999316103,-0.022372528293914673,-0.1942153961880829,-0.00018107,-0.00023107,0.0,0.0,0.5,0,0,0,0,0
c_2098,ONDOUSDT,1749247200000,0,train,control,,0.40285957607455963,0.4567859724103908,0,-0.026350318333481053,0,0.9255637367694431,22,-0.0009020430988916135,-0.008561936042928842,-0.00017466427763304448,-0.011839574147053783,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2099,ONDOUSDT,1760493600000,0,train,control,,1.097940965401011,0.7444477435454748,0,-0.10681907287635813,0,0.8517248767945147,2,-0.0023180572944427576,0.00041037816252820393,-0.006473457878080212,0.7574497922639009,-6.963e-05,7.006000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2100,ONDOUSDT,1715727600000,0,train,control,,0.5814947015232574,0.44374158308122696,0,-0.048846067258437376,0,0.8752378686964796,23,0.00016053186314255642,0.004168199446100463,0.010364887548989973,0.03672155731883275,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2101,ONDOUSDT,1724997600000,0,train,control,,0.5523798207803892,0.37393603141634857,0,-0.050873800659195584,0,0.8061630218687874,6,-0.0037992774421928078,-0.0004884594087968044,0.006960891813800124,0.251384695841135,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2102,ONDOUSDT,1741615200000,0,train,control,,2.2692512098189566,1.523828577920588,1,-0.04324806103535182,0,0.7044964327194292,14,-0.020466782040188442,0.02277750465505055,0.00534682747234986,-0.21225494334385123,-0.00010868,1.5000000000000094e-06,0.0,0.0,0.5,0,0,0,0,0
c_2103,ONDOUSDT,1750150800000,0,train,control,,1.6326578190255405,1.4844381820522976,0,-0.0035364578635832845,0,0.8327719221992828,9,-0.0018020618286195428,-0.0007969529191490028,0.029305074378129146,0.044982325702377056,2.458e-05,-2.5420000000000004e-05,0.0,0.0,0.5,0,0,0,0,0
c_2104,ONDOUSDT,1761868800000,0,train,control,,0.8896059653267979,1.1204804281198253,1,0.10589599272335298,0,0.8830019243104554,0,0.0037530583995542587,-0.0018988841208713845,-0.0019073278681809296,-0.00768535313753143,-0.00013487,3.325000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2105,ONDOUSDT,1714741200000,0,train,control,,,,0,-0.029339443575163642,1,0.97187611249555,13,0.022532744608085468,-0.0039342122286930336,-0.0021741607260323606,,5e-05,-0.00015069,0.0,0.0,0.5,0,0,0,0,0
c_2106,ONDOUSDT,1726876800000,0,train,control,,0.7473090378923202,0.7394615844643411,0,-0.23335059908751093,0,0.9640358242373355,0,0.0003958784304845394,-0.003451223658047908,0.010257568333433288,0.17841514932976843,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2107,ONDOUSDT,1736647200000,0,train,control,,0.49285884449678313,0.639513749295457,0,0.26613375686847734,0,0.7897406989853438,2,0.001364243475092525,-0.0007622401805429997,-0.005022527844595914,0.08930127352144543,-0.00043159,0.00039091,0.0,0.0,0.5,0,0,0,0,0
c_2108,ONDOUSDT,1752080400000,0,train,control,,1.042203534223034,1.4459144261040204,1,0.13605645801497726,0,0.9913939393939394,17,0.003026967528893781,-0.01581939190266417,-0.01995719126943047,0.08929142907775088,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2109,ONDOUSDT,1761868800000,0,train,control,,0.8896059653267979,1.1204804281198253,1,0.10589599272335298,0,0.8830019243104554,0,0.0037530583995542587,-0.0018988841208713845,-0.0019073278681809296,-0.00768535313753143,-0.00013487,3.325000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
c_2110,ONDOUSDT,1714608000000,0,train,control,,,,0,-0.012791445781772945,1,0.9730243161094225,0,0.007772490878514378,-0.00031535266851114653,0.013787085014963823,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2111,ONDOUSDT,1724497200000,0,train,control,,1.1419067337954416,0.9340758370476097,0,-0.05786679406192469,0,0.9864847953948191,11,-0.0032189391807100013,0.022409903924978224,0.023820075706685453,0.09962256240583295,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2112,ONDOUSDT,1739160000000,0,train,control,,1.5203910063572392,1.3820742435228075,0,-0.10550020538120036,1,0.8846666666666666,4,0.010500770641282207,-0.015591600437521351,-0.00615832848843357,-0.07562749657466411,-5.17e-05,-6.042e-05,0.0,0.0,0.5,0,0,0,0,0
c_2113,ONDOUSDT,1753041600000,0,train,control,,0.9912822316422998,1.9911019595240527,2,0.02036238479774484,1,0.9763909224011713,20,-0.0016724541976572856,0.0026903142706161043,0.00462416250373183,-0.13936735482287663,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
c_2114,ONDOUSDT,1761868800000,0,train,control,,0.8896059653267979,1.1204804281198253,1,0.10589599272335298,0,0.8830019243104554,0,0.0037530583995542587,-0.0018988841208713845,-0.0019073278681809296,-0.00768535313753143,-0.00013487,3.325000000000002e-05,0.0,0.0,0.5,0,0,0,0,0
p_423,PLAYUSDT,1754535600000,1,train,main,128.6277,,,0,0.00519009293877629,0,0.8030085959885387,3,-0.001712239197374875,,,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_424,PLAYUSDT,1757048400000,1,train,main,35.7003,0.5594478139247218,0.651293959463555,0,-0.19449540991274933,0,0.6295979469632164,5,0.001166564360110715,,,,0.00026928,-0.0015422,0.0,0.0,0.5,0,0,1,0,0
p_425,PLAYUSDT,1760130000000,1,train,main,27.0471,2.1151380468814365,1.5049313287778834,1,-0.234126821837028,0,0.7772388059701493,21,-0.020644859195937088,,,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_426,PLAYUSDT,1760497200000,1,train,main,17.9676,3.7169141023482455,3.406475130980796,4,-0.09245491759772713,0,0.5439624853458381,3,0.0007596895922525086,,,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_427,PLAYUSDT,1762999200000,1,test,main,26.2831,0.42965012693585336,0.42642442984011375,0,0.005528858494074397,0,0.9046554934823091,2,0.0014438220621904253,,,,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_428,PLAYUSDT,1764046800000,1,test,main,21.4943,0.7148489499049757,0.843275928819517,0,-0.19364968043277092,0,0.8795997417688831,5,0.005967523819397395,,,,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_429,PLAYUSDT,1765360800000,1,test,main,17.9187,2.1737056381383577,2.071655866395459,2,0.0293618656057313,1,0.9536928487690505,10,0.0032960622265435727,,,,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_430,PLAYUSDT,1766484000000,1,test,main,42.454,2.4399035635653585,1.3293421301692618,1,0.1366852372211122,0,0.9792984473835538,10,0.0007732182808931731,,,,5e-05,-0.00026898,0.0,0.0,0.5,0,1,0,0,0
p_431,PLAYUSDT,1766941200000,1,test,main,27.0658,3.9869054329832174,3.8974733131636032,4,0.08911067892558405,0,0.895985401459854,17,-0.00020159981411810434,,,,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_432,PLAYUSDT,1768168800000,1,test,main,64.1847,0.3860751782597704,0.49020637318656285,0,-0.04643350393861532,0,0.8789974070872947,22,0.0006276598326388488,,,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_433,PLAYUSDT,1768273200000,1,test,main,25.4895,49.69960685631974,48.56440181000007,4,0.03055759509262004,1,0.8759301659988552,3,-0.000700985328673198,,,,0.00176413,0.00010977000000000014,0.0,0.0,0.5,0,0,0,0,0
p_434,PLAYUSDT,1768777200000,1,test,main,28.6223,0.3869335942354859,0.32642278128920815,0,0.034357324256306734,0,0.8817024559598817,23,0.0005923276274185838,,,,0.00109447,0.00019056999999999993,0.0,0.0,0.5,0,0,0,0,0
p_435,PLAYUSDT,1769554800000,1,test,main,72.613,0.2956075727910884,0.3016791494284809,0,-0.07388883328206405,0,0.8543689320388349,23,0.0018373867777784672,,,,0.00011211,-4.899000000000002e-05,0.0,0.0,0.5,0,1,0,0,0
p_436,PLAYUSDT,1769763600000,1,test,main,23.5829,5.45237116190092,8.662416859428287,4,0.009321780401915095,1,0.6991308223757521,9,-0.0017494240069784004,,,,-0.0004028,-0.00078159,0.0,0.0,0.5,0,1,0,0,0
p_437,PLAYUSDT,1770181200000,1,test,main,16.14,3.4472161287074488,2.2203982743243764,2,0.03833489749396243,1,0.6450486590892207,5,-0.00277976705265129,,,,5e-05,-0.00042927,0.0,0.0,0.5,0,1,0,0,0
p_438,PLAYUSDT,1771527600000,1,test,main,19.3029,1.3367534750300565,3.3640878107644494,2,-0.16937962866366985,1,0.3113333333333333,19,0.010056364483290264,,,,7.216e-05,2.2159999999999998e-05,0.0,0.0,0.5,0,1,0,0,0
p_439,PLAYUSDT,1771668000000,1,test,main,18.0238,1.8559596323162966,1.39265111347989,0,0.1565684091809294,0,0.5001228199459592,10,0.0014540503904178041,,,,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_440,PLAYUSDT,1773129600000,1,test,main,88.1025,2.4114424310080107,1.4326601423665177,1,-0.1401682862912801,0,0.9850618864703372,8,0.007085043417535178,,,,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_441,PLAYUSDT,1773248400000,1,test,main,17.589,18.273230967649337,29.636708018252175,4,-0.02821172425677063,0,0.7582889889480147,17,0.00501518089558023,,,,0.00034308,6.752e-05,0.0,0.0,0.5,0,1,0,0,0
p_442,PLAYUSDT,1773446400000,1,test,main,15.9709,1.90709437160419,1.8704750913575943,1,-0.05225868670783703,0,0.6612771182971756,0,0.0015497458529817715,,,,5e-05,-5.1059999999999996e-05,0.0,0.0,0.5,0,1,0,0,0
p_443,PLAYUSDT,1774000800000,1,test,main,26.9218,47.11378635340356,12.148288234629977,1,0.01017691437825244,0,0.9306071871127634,10,-0.006415456814327807,,,,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_444,PLAYUSDT,1774170000000,1,test,main,36.8186,1.0627810777752118,0.9132980652020275,0,0.12012480012760067,0,0.8996282527881041,9,-0.0018552794895804268,,,,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_445,PLAYUSDT,1774728000000,1,test,main,90.7968,0.5417936457900455,0.30393378660363185,0,-0.46348716213634766,0,0.7164119865052591,20,2.841287192814503e-05,,,,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_446,PLAYUSDT,1775419200000,1,test,main,118.5379,0.5312313225378964,0.6180427530254508,0,-0.11537279181075553,1,0.6562500000000001,20,-0.0007717297580478799,,,,5e-05,0.0,0.0,0.0,0.5,0,1,0,0,0
p_447,PLAYUSDT,1776225600000,1,test,main,126.9485,0.4216096459713016,0.6353679170524543,0,-0.015914184475405234,0,0.8481298273019179,4,0.00022617124394188086,,,,0.00053886,-7.875000000000004e-05,0.0,0.0,0.5,0,1,0,0,0
p_448,PLAYUSDT,1778065200000,1,test,main,61.872,0.8520427498866845,0.47922981411144716,0,0.09823855857118843,0,0.7436325375517017,11,0.003450493110604933,,,,0.00091171,0.00045495,0.0,0.0,0.5,0,0,0,0,0
p_449,PLAYUSDT,1778295600000,1,test,main,51.6367,6.918768347686673,5.835024996270103,4,0.059671499914928386,0,0.5027797081306462,3,0.0012356751370203923,,,,5e-05,-0.00017838,0.0,0.0,0.5,0,0,0,0,0
p_450,PLAYUSDT,1778367600000,1,test,main,18.9619,4.541505302874038,4.539165796462458,4,-0.09841638223724875,0,0.6300092656937688,23,-5.945317938266432e-05,,,,5e-05,-0.00016788,0.0,0.0,0.5,0,0,0,0,0
p_451,PLAYUSDT,1778446800000,1,test,main,25.2162,4.085028312994711,3.0701391594749845,4,-0.11520271690114675,0,0.5443595089182303,21,-0.008683260030959027,,,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
p_452,PLAYUSDT,1778713200000,1,test,main,40.8975,0.9319793781698135,0.9979527255394023,0,0.0773726530351223,0,0.4843641417651147,23,0.0004019495181647002,,,,5e-05,0.0,0.0,0.0,0.5,0,0,0,0,0
