pump_id,symbol,start_ts,end_ts,pct_chg,vol_mult,pump_type,split
1421,UBUSDT,2026-05-09 13:00:00+00:00,2026-05-09 14:00:00+00:00,10.8127,5.8196,fast,test
1422,UNIUSDT,2024-05-19 23:00:00+00:00,2024-05-20 21:00:00+00:00,23.5333,4.009,main,train
1423,UNIUSDT,2024-05-24 16:00:00+00:00,2024-05-25 06:00:00+00:00,21.0521,7.0499,main,train
1424,UNIUSDT,2024-06-04 09:00:00+00:00,2024-06-04 18:00:00+00:00,23.1976,8.2602,main,train
1425,UNIUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,19.1984,3.3984,main,train
1426,UNIUSDT,2024-10-09 20:00:00+00:00,2024-10-10 17:00:00+00:00,16.7088,10.4968,main,train
1427,UNIUSDT,2024-11-05 22:00:00+00:00,2024-11-06 22:00:00+00:00,33.6544,6.936,main,train
1428,UNIUSDT,2024-11-11 05:00:00+00:00,2024-11-12 02:00:00+00:00,15.039,4.2595,main,train
1429,UNIUSDT,2024-11-27 09:00:00+00:00,2024-11-27 22:00:00+00:00,17.6038,3.0107,main,train
1430,UNIUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,30.4049,3.9841,main,train
1431,UNIUSDT,2025-05-07 23:00:00+00:00,2025-05-08 23:00:00+00:00,26.1797,4.092,main,train
1432,UNIUSDT,2025-05-09 23:00:00+00:00,2025-05-10 23:00:00+00:00,18.9202,3.2425,main,train
1433,UNIUSDT,2025-05-28 02:00:00+00:00,2025-05-29 02:00:00+00:00,19.8887,3.5855,main,train
1434,UNIUSDT,2025-06-09 23:00:00+00:00,2025-06-10 23:00:00+00:00,26.6735,4.6566,main,train
1435,UNIUSDT,2025-07-17 16:00:00+00:00,2025-07-18 09:00:00+00:00,23.5247,3.3523,main,train
1436,UNIUSDT,2025-11-09 23:00:00+00:00,2025-11-10 22:00:00+00:00,45.9513,7.2296,main,test
1437,UNIUSDT,2025-12-19 21:00:00+00:00,2025-12-20 20:00:00+00:00,19.1789,3.3218,main,test
1438,UNIUSDT,2026-02-11 10:00:00+00:00,2026-02-11 14:00:00+00:00,22.6176,12.8342,main,test
1439,UNIUSDT,2026-02-24 23:00:00+00:00,2026-02-25 21:00:00+00:00,23.2914,3.0871,main,test
1440,UNIUSDT,2024-11-12 01:00:00+00:00,2024-11-12 02:00:00+00:00,10.8826,33.9711,fast,train
1441,UNIUSDT,2025-11-10 20:00:00+00:00,2025-11-10 21:00:00+00:00,12.7106,32.466,fast,test
1442,UNIUSDT,2026-02-11 13:00:00+00:00,2026-02-11 14:00:00+00:00,16.8337,131.1426,fast,test
1443,USUSDT,2026-01-09 07:00:00+00:00,2026-01-10 06:00:00+00:00,24.2947,3.4849,main,test
1444,USUSDT,2026-03-10 16:00:00+00:00,2026-03-11 16:00:00+00:00,24.4497,5.7886,main,test
1445,USUSDT,2026-03-30 08:00:00+00:00,2026-03-31 07:00:00+00:00,25.7669,11.5318,main,test
1446,USUSDT,2026-04-01 09:00:00+00:00,2026-04-02 08:00:00+00:00,41.4203,10.269,main,test
1447,USUSDT,2026-04-12 10:00:00+00:00,2026-04-13 02:00:00+00:00,18.5782,4.15,main,test
1448,USUSDT,2026-04-28 03:00:00+00:00,2026-04-29 02:00:00+00:00,22.6031,3.771,main,test
1449,USUSDT,2026-05-01 23:00:00+00:00,2026-05-02 15:00:00+00:00,16.7419,3.5171,main,test
1450,USUSDT,2026-05-10 13:00:00+00:00,2026-05-10 22:00:00+00:00,55.9725,82.2445,main,test
1451,USUSDT,2026-05-14 09:00:00+00:00,2026-05-15 03:00:00+00:00,16.4121,3.3797,main,test
1452,USUSDT,2026-05-15 15:00:00+00:00,2026-05-16 06:00:00+00:00,15.64,4.3333,main,test
1453,USUSDT,2026-05-16 12:00:00+00:00,2026-05-17 11:00:00+00:00,16.8138,3.0819,main,test
1454,USUSDT,2026-05-19 17:00:00+00:00,2026-05-20 17:00:00+00:00,18.7178,3.2806,main,test
1455,USUSDT,2026-05-26 02:00:00+00:00,2026-05-27 02:00:00+00:00,25.9253,4.2507,main,test
1456,USUSDT,2025-12-15 14:00:00+00:00,2025-12-15 15:00:00+00:00,38.8618,8.0983,fast,test
1457,USUSDT,2025-12-21 14:00:00+00:00,2025-12-21 15:00:00+00:00,18.1266,4.0454,fast,test
1458,USUSDT,2026-05-10 16:00:00+00:00,2026-05-10 17:00:00+00:00,11.8701,42.9067,fast,test
1459,USUSDT,2026-05-10 20:00:00+00:00,2026-05-10 21:00:00+00:00,14.7377,127.6904,fast,test
1460,VIRTUALUSDT,2024-12-12 21:00:00+00:00,2024-12-13 20:00:00+00:00,27.0356,3.502,main,train
1461,VIRTUALUSDT,2025-01-31 04:00:00+00:00,2025-01-31 08:00:00+00:00,15.2617,3.4082,main,train
1462,VIRTUALUSDT,2025-04-10 15:00:00+00:00,2025-04-11 13:00:00+00:00,25.2806,3.2871,main,train
1463,VIRTUALUSDT,2025-04-22 06:00:00+00:00,2025-04-23 05:00:00+00:00,39.8615,3.2424,main,train
1464,VIRTUALUSDT,2025-04-25 04:00:00+00:00,2025-04-26 03:00:00+00:00,45.5404,6.1416,main,train
1465,VIRTUALUSDT,2025-04-28 01:00:00+00:00,2025-04-29 01:00:00+00:00,42.6425,8.2415,main,train
1466,VIRTUALUSDT,2025-04-30 13:00:00+00:00,2025-05-01 11:00:00+00:00,47.2428,7.3096,main,train
1467,VIRTUALUSDT,2025-05-07 20:00:00+00:00,2025-05-08 20:00:00+00:00,54.1722,4.0944,main,train
1468,VIRTUALUSDT,2025-10-24 16:00:00+00:00,2025-10-25 14:00:00+00:00,51.0211,13.1744,main,train
1469,VIRTUALUSDT,2025-10-26 06:00:00+00:00,2025-10-27 02:00:00+00:00,34.8759,8.6384,main,train
1470,VIRTUALUSDT,2025-10-31 23:00:00+00:00,2025-11-01 20:00:00+00:00,37.2976,9.1402,main,train
1471,VIRTUALUSDT,2026-01-02 07:00:00+00:00,2026-01-03 05:00:00+00:00,23.9729,3.9304,main,test
1472,VIRTUALUSDT,2026-01-04 19:00:00+00:00,2026-01-05 18:00:00+00:00,27.3044,9.5733,main,test
1473,VIRTUALUSDT,2026-02-25 00:00:00+00:00,2026-02-25 09:00:00+00:00,19.9502,3.0788,main,test
1474,VIRTUALUSDT,2026-05-06 07:00:00+00:00,2026-05-07 07:00:00+00:00,15.8182,4.425,main,test
1475,VIRTUALUSDT,2025-01-15 12:00:00+00:00,2025-01-15 13:00:00+00:00,14.689,6.7568,fast,train
1476,VIRTUALUSDT,2025-01-31 07:00:00+00:00,2025-01-31 08:00:00+00:00,11.1466,16.7491,fast,train
1477,VIRTUALUSDT,2025-04-11 09:00:00+00:00,2025-04-11 10:00:00+00:00,12.0507,33.1133,fast,train
1478,VIRTUALUSDT,2025-04-30 22:00:00+00:00,2025-04-30 23:00:00+00:00,10.2954,11.3355,fast,train
1479,VIRTUALUSDT,2025-05-08 19:00:00+00:00,2025-05-08 20:00:00+00:00,11.0891,9.4916,fast,train
1480,VIRTUALUSDT,2025-08-22 13:00:00+00:00,2025-08-22 14:00:00+00:00,10.9895,13.3654,fast,train
1481,VIRTUALUSDT,2025-10-25 01:00:00+00:00,2025-10-25 02:00:00+00:00,10.5873,16.3151,fast,train
1482,VIRTUALUSDT,2025-11-09 23:00:00+00:00,2025-11-10 00:00:00+00:00,10.261,3.5595,fast,test
1483,VVVUSDT,2025-02-03 02:00:00+00:00,2025-02-03 18:00:00+00:00,127.5753,3.2935,main,train
1484,VVVUSDT,2025-02-04 11:00:00+00:00,2025-02-05 11:00:00+00:00,49.6615,3.1818,main,train
1485,VVVUSDT,2025-04-07 06:00:00+00:00,2025-04-08 01:00:00+00:00,15.2915,3.0409,main,train
1486,VVVUSDT,2025-04-20 18:00:00+00:00,2025-04-21 14:00:00+00:00,19.5176,3.1289,main,train
1487,VVVUSDT,2025-04-28 20:00:00+00:00,2025-04-29 20:00:00+00:00,28.2149,5.0487,main,train
1488,VVVUSDT,2025-04-30 22:00:00+00:00,2025-05-01 21:00:00+00:00,25.3448,3.274,main,train
1489,VVVUSDT,2025-06-08 14:00:00+00:00,2025-06-09 11:00:00+00:00,31.0468,26.2981,main,train
1490,VVVUSDT,2025-07-15 14:00:00+00:00,2025-07-16 13:00:00+00:00,22.423,5.4604,main,train
1491,VVVUSDT,2025-07-26 23:00:00+00:00,2025-07-27 22:00:00+00:00,24.7896,6.9095,main,train
1492,VVVUSDT,2025-08-14 12:00:00+00:00,2025-08-15 12:00:00+00:00,23.8914,8.2311,main,train
1493,VVVUSDT,2025-08-16 13:00:00+00:00,2025-08-17 11:00:00+00:00,19.7364,8.2873,main,train
1494,VVVUSDT,2025-10-07 15:00:00+00:00,2025-10-08 15:00:00+00:00,26.2176,22.0399,main,train
1495,VVVUSDT,2025-10-25 20:00:00+00:00,2025-10-26 18:00:00+00:00,20.3063,3.978,main,train
1496,VVVUSDT,2025-12-16 13:00:00+00:00,2025-12-17 13:00:00+00:00,18.7379,7.6143,main,test
1497,VVVUSDT,2025-12-18 19:00:00+00:00,2025-12-19 15:00:00+00:00,31.2779,17.2749,main,test
1498,VVVUSDT,2025-12-23 14:00:00+00:00,2025-12-24 10:00:00+00:00,15.9184,4.9861,main,test
1499,VVVUSDT,2025-12-28 19:00:00+00:00,2025-12-29 06:00:00+00:00,22.9425,10.474,main,test
1500,VVVUSDT,2026-01-05 16:00:00+00:00,2026-01-06 15:00:00+00:00,18.826,3.7879,main,test
1501,VVVUSDT,2026-01-11 07:00:00+00:00,2026-01-11 19:00:00+00:00,28.4153,39.7499,main,test
1502,VVVUSDT,2026-01-12 13:00:00+00:00,2026-01-13 09:00:00+00:00,21.1829,14.6089,main,test
1503,VVVUSDT,2026-02-13 02:00:00+00:00,2026-02-14 02:00:00+00:00,63.1125,30.034,main,test
1504,VVVUSDT,2026-02-14 08:00:00+00:00,2026-02-15 08:00:00+00:00,50.7907,27.5586,main,test
1505,VVVUSDT,2026-02-16 18:00:00+00:00,2026-02-17 18:00:00+00:00,32.2608,21.9689,main,test
1506,VVVUSDT,2026-02-19 22:00:00+00:00,2026-02-20 15:00:00+00:00,32.9914,16.0263,main,test
1507,VVVUSDT,2026-02-24 13:00:00+00:00,2026-02-25 13:00:00+00:00,30.369,4.0534,main,test
1508,VVVUSDT,2026-02-26 16:00:00+00:00,2026-02-27 08:00:00+00:00,29.9075,6.1987,main,test
1509,VVVUSDT,2026-03-01 20:00:00+00:00,2026-03-02 20:00:00+00:00,39.5412,5.1765,main,test
1510,VVVUSDT,2026-05-06 03:00:00+00:00,2026-05-07 03:00:00+00:00,22.4476,3.8556,main,test
1511,VVVUSDT,2026-05-08 21:00:00+00:00,2026-05-09 21:00:00+00:00,21.3874,4.0219,main,test
1512,VVVUSDT,2026-05-10 20:00:00+00:00,2026-05-11 19:00:00+00:00,25.4844,5.9428,main,test
1513,VVVUSDT,2026-05-19 11:00:00+00:00,2026-05-20 11:00:00+00:00,25.1577,3.3231,main,test
1514,VVVUSDT,2025-02-02 12:00:00+00:00,2025-02-02 13:00:00+00:00,13.3796,5.4673,fast,train
1515,VVVUSDT,2025-02-03 02:00:00+00:00,2025-02-03 03:00:00+00:00,16.7591,3.7345,fast,train
1516,VVVUSDT,2025-02-03 14:00:00+00:00,2025-02-03 15:00:00+00:00,14.9061,6.6705,fast,train
1517,VVVUSDT,2025-02-03 17:00:00+00:00,2025-02-03 18:00:00+00:00,25.3054,7.9377,fast,train
1518,VVVUSDT,2025-02-04 12:00:00+00:00,2025-02-04 13:00:00+00:00,13.5044,8.4212,fast,train
1519,VVVUSDT,2025-02-05 00:00:00+00:00,2025-02-05 01:00:00+00:00,14.5389,3.8828,fast,train
1520,VVVUSDT,2025-04-25 07:00:00+00:00,2025-04-25 08:00:00+00:00,10.1292,9.7874,fast,train
1521,VVVUSDT,2025-05-08 14:00:00+00:00,2025-05-08 15:00:00+00:00,10.0128,7.4363,fast,train
1522,VVVUSDT,2025-10-07 15:00:00+00:00,2025-10-07 16:00:00+00:00,13.1088,97.2872,fast,train
1523,VVVUSDT,2026-02-13 20:00:00+00:00,2026-02-13 21:00:00+00:00,12.2727,71.6388,fast,test
1524,VVVUSDT,2026-03-02 15:00:00+00:00,2026-03-02 16:00:00+00:00,11.132,11.2706,fast,test
1525,WLDUSDT,2024-07-16 12:00:00+00:00,2024-07-17 10:00:00+00:00,48.3071,8.2588,main,train
1526,WLDUSDT,2024-09-24 19:00:00+00:00,2024-09-25 18:00:00+00:00,22.9455,3.1182,main,train
1527,WLDUSDT,2024-11-11 05:00:00+00:00,2024-11-12 02:00:00+00:00,29.4629,3.0696,main,train
1528,WLDUSDT,2025-01-21 15:00:00+00:00,2025-01-22 15:00:00+00:00,28.4558,4.154,main,train
1529,WLDUSDT,2025-02-03 01:00:00+00:00,2025-02-03 22:00:00+00:00,23.9042,3.196,main,train
1530,WLDUSDT,2025-05-21 18:00:00+00:00,2025-05-22 18:00:00+00:00,39.6757,3.211,main,train
1531,WLDUSDT,2025-09-08 00:00:00+00:00,2025-09-09 00:00:00+00:00,68.4307,15.562,main,train
1532,WLDUSDT,2025-10-10 21:00:00+00:00,2025-10-11 08:00:00+00:00,24.5185,3.4055,main,train
1533,WLDUSDT,2026-01-28 16:00:00+00:00,2026-01-28 22:00:00+00:00,38.2089,15.6094,main,test
1534,WLDUSDT,2026-02-06 00:00:00+00:00,2026-02-06 17:00:00+00:00,20.1171,3.0319,main,test
1535,WLDUSDT,2026-05-21 14:00:00+00:00,2026-05-22 13:00:00+00:00,15.274,3.6211,main,test
1536,WLDUSDT,2026-05-25 15:00:00+00:00,2026-05-26 15:00:00+00:00,33.4652,10.6411,main,test
1537,WLDUSDT,2024-07-16 12:00:00+00:00,2024-07-16 13:00:00+00:00,12.1731,25.4881,fast,train
1538,WLDUSDT,2024-07-16 14:00:00+00:00,2024-07-16 15:00:00+00:00,11.2707,13.3852,fast,train
1539,WLDUSDT,2024-11-11 23:00:00+00:00,2024-11-12 00:00:00+00:00,10.4919,10.6871,fast,train
1540,WLDUSDT,2024-12-05 15:00:00+00:00,2024-12-05 16:00:00+00:00,12.0325,7.2346,fast,train
1541,WLDUSDT,2025-01-21 16:00:00+00:00,2025-01-21 17:00:00+00:00,17.7956,13.8137,fast,train
1542,WLDUSDT,2025-04-25 23:00:00+00:00,2025-04-26 00:00:00+00:00,10.1108,6.7539,fast,train
1543,WLDUSDT,2025-05-22 13:00:00+00:00,2025-05-22 14:00:00+00:00,10.8766,11.1258,fast,train
1544,WLDUSDT,2025-09-08 13:00:00+00:00,2025-09-08 14:00:00+00:00,14.9347,36.9129,fast,train
1545,WLDUSDT,2025-09-08 23:00:00+00:00,2025-09-09 00:00:00+00:00,11.5465,50.2765,fast,train
1546,WLDUSDT,2026-01-28 20:00:00+00:00,2026-01-28 21:00:00+00:00,19.4154,83.4487,fast,test
1547,WLFIUSDT,2025-08-31 06:00:00+00:00,2025-08-31 11:00:00+00:00,20.0432,3.226,main,train
1548,WLFIUSDT,2025-08-31 17:00:00+00:00,2025-09-01 03:00:00+00:00,17.3591,7.1944,main,train
1549,WLFIUSDT,2025-09-01 20:00:00+00:00,2025-09-02 09:00:00+00:00,19.7491,5.45,main,train
1550,WLFIUSDT,2025-09-06 04:00:00+00:00,2025-09-07 03:00:00+00:00,30.8703,3.0888,main,train
1551,WLFIUSDT,2025-11-09 13:00:00+00:00,2025-11-10 13:00:00+00:00,31.7886,5.287,main,test
1552,WLFIUSDT,2026-01-03 07:00:00+00:00,2026-01-03 18:00:00+00:00,18.8243,6.426,main,test
1553,WLFIUSDT,2026-02-08 16:00:00+00:00,2026-02-09 05:00:00+00:00,15.2041,4.1388,main,test
1554,WLFIUSDT,2026-02-17 14:00:00+00:00,2026-02-18 14:00:00+00:00,27.4177,6.4293,main,test
1555,WLFIUSDT,2025-10-23 15:00:00+00:00,2025-10-23 16:00:00+00:00,17.6194,13.7626,fast,train
1556,WLFIUSDT,2025-11-10 03:00:00+00:00,2025-11-10 04:00:00+00:00,20.3196,36.8606,fast,test
1557,XAGUSDT,2026-01-25 19:00:00+00:00,2026-01-26 17:00:00+00:00,15.9673,13.8962,main,test
1558,XAGUSDT,2026-02-02 15:00:00+00:00,2026-02-03 15:00:00+00:00,16.3424,34.5299,main,test
1559,XAGUSDT,2026-02-05 23:00:00+00:00,2026-02-06 22:00:00+00:00,16.0786,26.7217,main,test
1560,XLMUSDT,2024-07-12 19:00:00+00:00,2024-07-13 19:00:00+00:00,16.04,7.1624,main,train
1561,XLMUSDT,2024-08-05 11:00:00+00:00,2024-08-06 07:00:00+00:00,17.3969,3.0559,main,train
1562,XLMUSDT,2024-11-11 21:00:00+00:00,2024-11-12 21:00:00+00:00,23.6212,12.2071,main,train
1563,XLMUSDT,2024-11-15 21:00:00+00:00,2024-11-16 21:00:00+00:00,59.738,31.3399,main,train
1564,XLMUSDT,2024-11-17 11:00:00+00:00,2024-11-18 08:00:00+00:00,32.4978,27.2226,main,train
1565,XLMUSDT,2024-11-19 18:00:00+00:00,2024-11-20 15:00:00+00:00,15.7602,17.1785,main,train
1566,XLMUSDT,2024-11-22 15:00:00+00:00,2024-11-23 15:00:00+00:00,74.6988,30.6162,main,train
1567,XLMUSDT,2024-11-24 15:00:00+00:00,2024-11-24 21:00:00+00:00,24.5262,13.277,main,train
1568,XLMUSDT,2024-11-27 00:00:00+00:00,2024-11-27 09:00:00+00:00,22.4263,6.1232,main,train
1569,XLMUSDT,2024-12-31 22:00:00+00:00,2025-01-01 21:00:00+00:00,30.5488,4.3215,main,train
1570,XLMUSDT,2025-01-14 15:00:00+00:00,2025-01-15 15:00:00+00:00,15.0166,3.2452,main,train
1571,XLMUSDT,2025-03-01 17:00:00+00:00,2025-03-02 16:00:00+00:00,20.3641,4.3684,main,train
1572,XLMUSDT,2025-07-08 15:00:00+00:00,2025-07-09 15:00:00+00:00,16.2177,4.8938,main,train
1573,XLMUSDT,2025-07-11 01:00:00+00:00,2025-07-12 01:00:00+00:00,30.1688,12.2758,main,train
1574,XLMUSDT,2025-07-17 01:00:00+00:00,2025-07-18 00:00:00+00:00,15.2735,9.2442,main,train
1575,XLMUSDT,2026-02-05 21:00:00+00:00,2026-02-06 17:00:00+00:00,16.133,4.4073,main,test
1576,XLMUSDT,2024-11-16 13:00:00+00:00,2024-11-16 14:00:00+00:00,13.7261,60.4561,fast,train
1577,XLMUSDT,2024-11-18 00:00:00+00:00,2024-11-18 01:00:00+00:00,11.6735,43.4041,fast,train
1578,XLMUSDT,2024-11-22 23:00:00+00:00,2024-11-23 00:00:00+00:00,18.297,69.348,fast,train
1579,XLMUSDT,2024-11-23 14:00:00+00:00,2024-11-23 15:00:00+00:00,12.6644,75.3518,fast,train
1580,XLMUSDT,2024-11-24 01:00:00+00:00,2024-11-24 02:00:00+00:00,16.2488,52.5481,fast,train
1581,XLMUSDT,2024-11-24 17:00:00+00:00,2024-11-24 18:00:00+00:00,14.2058,24.9991,fast,train
1582,XLMUSDT,2025-07-12 00:00:00+00:00,2025-07-12 01:00:00+00:00,10.6651,31.9247,fast,train
1583,XMRUSDT,2024-12-03 13:00:00+00:00,2024-12-03 22:00:00+00:00,21.5423,5.6689,main,train
1584,XMRUSDT,2025-04-27 10:00:00+00:00,2025-04-28 04:00:00+00:00,34.3605,16.0258,main,train
1585,XMRUSDT,2025-11-08 16:00:00+00:00,2025-11-09 11:00:00+00:00,30.9916,6.9383,main,test
1586,XMRUSDT,2026-01-11 02:00:00+00:00,2026-01-12 01:00:00+00:00,24.1849,8.6951,main,test
1587,XMRUSDT,2026-01-13 19:00:00+00:00,2026-01-14 19:00:00+00:00,18.6053,11.7318,main,test
1588,XMRUSDT,2025-04-28 00:00:00+00:00,2025-04-28 01:00:00+00:00,11.3528,42.0093,fast,train
1589,XMRUSDT,2025-04-28 03:00:00+00:00,2025-04-28 04:00:00+00:00,16.7385,21.0697,fast,train
1590,XMRUSDT,2025-11-09 03:00:00+00:00,2025-11-09 04:00:00+00:00,10.7888,22.1598,fast,test
1591,XPLUSDT,2025-09-22 02:00:00+00:00,2025-09-22 22:00:00+00:00,21.5002,3.2795,main,train
1592,XPLUSDT,2025-09-25 13:00:00+00:00,2025-09-26 04:00:00+00:00,87.0712,62.9165,main,train
1593,XPLUSDT,2025-09-26 22:00:00+00:00,2025-09-27 21:00:00+00:00,34.6983,24.217,main,train
1594,XPLUSDT,2025-10-01 04:00:00+00:00,2025-10-01 09:00:00+00:00,18.0969,21.2383,main,train
1595,XPLUSDT,2025-10-01 19:00:00+00:00,2025-10-02 12:00:00+00:00,16.5435,14.5681,main,train
1596,XPLUSDT,2025-10-06 10:00:00+00:00,2025-10-07 01:00:00+00:00,22.51,7.3488,main,train
1597,XPLUSDT,2025-10-12 00:00:00+00:00,2025-10-12 19:00:00+00:00,29.4569,3.0448,main,train
1598,XPLUSDT,2026-04-02 03:00:00+00:00,2026-04-02 20:00:00+00:00,47.0701,12.4619,main,test
1599,XPLUSDT,2025-09-25 13:00:00+00:00,2025-09-25 14:00:00+00:00,24.9428,131.4074,fast,train
1600,XPLUSDT,2025-09-25 15:00:00+00:00,2025-09-25 16:00:00+00:00,18.6222,134.1294,fast,train
1601,XPLUSDT,2025-09-25 18:00:00+00:00,2025-09-25 19:00:00+00:00,13.2854,59.9152,fast,train
1602,XPLUSDT,2025-12-04 01:00:00+00:00,2025-12-04 02:00:00+00:00,10.7568,8.1164,fast,test
1603,XPLUSDT,2026-04-02 19:00:00+00:00,2026-04-02 20:00:00+00:00,19.516,96.155,fast,test
1604,XRPUSDT,2024-07-12 19:00:00+00:00,2024-07-13 19:00:00+00:00,19.361,5.7621,main,train
1605,XRPUSDT,2024-08-07 14:00:00+00:00,2024-08-07 21:00:00+00:00,25.6472,4.3234,main,train
1606,XRPUSDT,2024-11-12 05:00:00+00:00,2024-11-12 21:00:00+00:00,20.2793,14.2591,main,train
1607,XRPUSDT,2024-11-15 15:00:00+00:00,2024-11-16 14:00:00+00:00,37.8693,14.7767,main,train
1608,XRPUSDT,2024-11-17 05:00:00+00:00,2024-11-18 05:00:00+00:00,15.4374,7.4762,main,train
1609,XRPUSDT,2024-11-21 15:00:00+00:00,2024-11-22 12:00:00+00:00,34.0129,8.1373,main,train
1610,XRPUSDT,2024-12-01 16:00:00+00:00,2024-12-02 16:00:00+00:00,43.2927,4.7194,main,train
1611,XRPUSDT,2025-01-15 12:00:00+00:00,2025-01-16 12:00:00+00:00,20.7516,3.7015,main,train
1612,XRPUSDT,2025-02-03 01:00:00+00:00,2025-02-04 01:00:00+00:00,31.2163,4.3691,main,train
1613,XRPUSDT,2025-03-02 00:00:00+00:00,2025-03-02 23:00:00+00:00,34.1796,4.066,main,train
1614,XRPUSDT,2025-04-07 06:00:00+00:00,2025-04-07 20:00:00+00:00,16.6203,4.85,main,train
1615,XRPUSDT,2025-04-09 03:00:00+00:00,2025-04-09 21:00:00+00:00,18.8952,3.1315,main,train
1616,XRPUSDT,2025-07-10 14:00:00+00:00,2025-07-11 14:00:00+00:00,15.7362,4.0193,main,train
1617,XRPUSDT,2025-07-17 01:00:00+00:00,2025-07-18 00:00:00+00:00,20.9656,5.054,main,train
1618,XRPUSDT,2026-02-05 21:00:00+00:00,2026-02-06 15:00:00+00:00,30.1395,7.4541,main,test
1619,XRPUSDT,2024-08-07 19:00:00+00:00,2024-08-07 20:00:00+00:00,12.8705,24.0587,fast,train
1620,XRPUSDT,2024-11-12 07:00:00+00:00,2024-11-12 08:00:00+00:00,11.3581,30.1485,fast,train
1621,XRPUSDT,2024-12-03 10:00:00+00:00,2024-12-03 11:00:00+00:00,10.6638,4.3217,fast,train
1622,XRPUSDT,2025-03-02 14:00:00+00:00,2025-03-02 15:00:00+00:00,16.7071,23.4129,fast,train
1623,XRPUSDT,2025-04-09 16:00:00+00:00,2025-04-09 17:00:00+00:00,11.1338,16.7482,fast,train
1624,ZECUSDT,2024-07-08 07:00:00+00:00,2024-07-09 06:00:00+00:00,15.9529,3.56,main,train
1625,ZECUSDT,2024-08-02 03:00:00+00:00,2024-08-02 13:00:00+00:00,15.3041,3.5868,main,train
1626,ZECUSDT,2024-08-05 05:00:00+00:00,2024-08-05 16:00:00+00:00,18.4093,3.2214,main,train
1627,ZECUSDT,2024-10-10 04:00:00+00:00,2024-10-11 04:00:00+00:00,21.7802,9.557,main,train
1628,ZECUSDT,2024-10-27 15:00:00+00:00,2024-10-28 00:00:00+00:00,16.4961,4.6058,main,train
1629,ZECUSDT,2024-11-26 15:00:00+00:00,2024-11-27 13:00:00+00:00,30.1167,6.4278,main,train
1630,ZECUSDT,2024-12-02 12:00:00+00:00,2024-12-03 00:00:00+00:00,34.4911,4.5596,main,train
1631,ZECUSDT,2024-12-23 11:00:00+00:00,2024-12-24 08:00:00+00:00,19.6573,3.1618,main,train
1632,ZECUSDT,2025-02-03 01:00:00+00:00,2025-02-03 22:00:00+00:00,29.3732,3.6979,main,train
1633,ZECUSDT,2025-03-25 03:00:00+00:00,2025-03-25 21:00:00+00:00,15.5437,4.4035,main,train
1634,ZECUSDT,2025-04-07 06:00:00+00:00,2025-04-08 05:00:00+00:00,25.3979,10.9962,main,train
1635,ZECUSDT,2025-04-10 15:00:00+00:00,2025-04-11 03:00:00+00:00,21.9981,6.617,main,train
1636,ZECUSDT,2025-04-28 01:00:00+00:00,2025-04-28 06:00:00+00:00,19.9259,3.6037,main,train
1637,ZECUSDT,2025-05-22 01:00:00+00:00,2025-05-23 01:00:00+00:00,16.9578,3.096,main,train
1638,ZECUSDT,2025-05-25 10:00:00+00:00,2025-05-26 00:00:00+00:00,19.0849,6.7881,main,train
1639,ZECUSDT,2025-07-08 01:00:00+00:00,2025-07-09 00:00:00+00:00,15.9624,3.8364,main,train
1640,ZECUSDT,2025-09-06 01:00:00+00:00,2025-09-06 23:00:00+00:00,15.4295,3.4725,main,train
1641,ZECUSDT,2025-09-28 01:00:00+00:00,2025-09-29 00:00:00+00:00,21.3254,3.4571,main,train
1642,ZECUSDT,2025-10-01 06:00:00+00:00,2025-10-02 05:00:00+00:00,93.3308,56.506,main,train
1643,ZECUSDT,2025-10-03 03:00:00+00:00,2025-10-03 10:00:00+00:00,23.7943,17.9028,main,train
1644,ZECUSDT,2025-10-04 02:00:00+00:00,2025-10-04 19:00:00+00:00,35.382,16.6433,main,train
1645,ZECUSDT,2025-10-05 11:00:00+00:00,2025-10-06 11:00:00+00:00,17.9662,10.0911,main,train
1646,ZECUSDT,2025-10-09 08:00:00+00:00,2025-10-10 05:00:00+00:00,59.384,20.1591,main,train
1647,ZECUSDT,2025-10-10 21:00:00+00:00,2025-10-11 19:00:00+00:00,49.614,14.5744,main,train
1648,ZECUSDT,2025-10-14 05:00:00+00:00,2025-10-14 16:00:00+00:00,16.3405,3.0226,main,train
1649,ZECUSDT,2026-03-16 12:00:00+00:00,2026-03-16 22:00:00+00:00,22.8299,3.0663,main,test
1650,ZECUSDT,2026-04-07 13:00:00+00:00,2026-04-08 13:00:00+00:00,27.7311,3.257,main,test
1651,ZECUSDT,2026-05-05 09:00:00+00:00,2026-05-06 07:00:00+00:00,42.1917,3.96,main,test
1652,ZECUSDT,2024-12-02 19:00:00+00:00,2024-12-02 20:00:00+00:00,13.3383,19.1748,fast,train
1653,ZECUSDT,2024-12-20 14:00:00+00:00,2024-12-20 15:00:00+00:00,16.5651,11.2229,fast,train
1654,ZECUSDT,2025-09-30 13:00:00+00:00,2025-09-30 14:00:00+00:00,14.7695,31.0304,fast,train
1655,ZECUSDT,2025-10-01 06:00:00+00:00,2025-10-01 07:00:00+00:00,12.8195,55.2532,fast,train
