pump_id,date,symbol,pct_chg,catalysts,confidence,notes
924,2025-05-11 02:00:00+00:00,NILUSDT,10.57,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
925,2025-05-12 03:00:00+00:00,NILUSDT,13.09,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
926,2025-11-16 18:00:00+00:00,NILUSDT,10.94,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
927,2025-11-20 12:00:00+00:00,NILUSDT,10.9,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
928,2025-12-20 19:00:00+00:00,NILUSDT,16.83,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
929,2026-02-11 08:00:00+00:00,NILUSDT,14.7,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
930,2026-02-15 17:00:00+00:00,NILUSDT,12.81,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
931,2026-04-06 16:00:00+00:00,NILUSDT,12.37,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
932,2026-05-07 20:00:00+00:00,NILUSDT,11.62,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
933,2026-05-08 01:00:00+00:00,NILUSDT,10.06,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
934,2026-05-24 14:00:00+00:00,NILUSDT,13.22,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
935,2024-05-17 04:00:00+00:00,ONDOUSDT,17.91,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
936,2024-05-23 19:00:00+00:00,ONDOUSDT,21.32,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
937,2024-08-05 12:00:00+00:00,ONDOUSDT,45.6,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
938,2024-11-05 11:00:00+00:00,ONDOUSDT,15.08,stablecoin_inflow,HIGH,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
939,2024-11-10 01:00:00+00:00,ONDOUSDT,20.94,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
940,2024-11-13 06:00:00+00:00,ONDOUSDT,15.75,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
941,2024-12-02 10:00:00+00:00,ONDOUSDT,53.47,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
942,2024-12-03 13:00:00+00:00,ONDOUSDT,18.29,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
943,2024-12-15 13:00:00+00:00,ONDOUSDT,16.13,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
944,2025-01-17 12:00:00+00:00,ONDOUSDT,17.11,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
945,2025-01-18 18:00:00+00:00,ONDOUSDT,29.07,macro_extreme|stablecoin_inflow,HIGH,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
946,2025-01-23 11:00:00+00:00,ONDOUSDT,17.6,macro_extreme|stablecoin_inflow,HIGH,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
947,2025-02-03 01:00:00+00:00,ONDOUSDT,37.54,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
948,2025-04-24 08:00:00+00:00,ONDOUSDT,18.19,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
949,2025-06-23 11:00:00+00:00,ONDOUSDT,17.02,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
950,2025-10-10 21:00:00+00:00,ONDOUSDT,22.41,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
951,2026-02-05 23:00:00+00:00,ONDOUSDT,18.42,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
952,2026-05-08 01:00:00+00:00,ONDOUSDT,35.06,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
953,2026-05-18 10:00:00+00:00,ONDOUSDT,18.35,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
954,2024-08-05 12:00:00+00:00,ONDOUSDT,12.33,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
955,2024-08-05 14:00:00+00:00,ONDOUSDT,12.57,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
956,2024-12-04 02:00:00+00:00,ONDOUSDT,10.83,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
957,2024-12-15 21:00:00+00:00,ONDOUSDT,11.72,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
958,2025-01-17 23:00:00+00:00,ONDOUSDT,10.32,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
959,2025-04-09 16:00:00+00:00,ONDOUSDT,14.19,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
960,2026-05-21 13:00:00+00:00,OPGUSDT,27.21,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
961,2026-05-22 05:00:00+00:00,OPGUSDT,16.61,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
962,2026-04-26 11:00:00+00:00,OPGUSDT,11.01,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
963,2026-05-22 00:00:00+00:00,OPGUSDT,23.37,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
964,2026-05-22 06:00:00+00:00,OPGUSDT,15.78,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
965,2024-05-19 21:00:00+00:00,PENDLEUSDT,26.57,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
966,2024-06-18 18:00:00+00:00,PENDLEUSDT,21.92,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
967,2024-08-05 10:00:00+00:00,PENDLEUSDT,44.58,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
968,2024-08-18 05:00:00+00:00,PENDLEUSDT,15.56,none,NONE,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
969,2024-09-21 04:00:00+00:00,PENDLEUSDT,26.88,none,NONE,fg=54(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
970,2024-11-10 20:00:00+00:00,PENDLEUSDT,18.63,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
971,2025-02-03 02:00:00+00:00,PENDLEUSDT,39.96,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
972,2025-02-06 23:00:00+00:00,PENDLEUSDT,23.92,stablecoin_inflow,HIGH,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
973,2025-04-03 12:00:00+00:00,PENDLEUSDT,19.79,none,NONE,fg=34(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
974,2025-04-07 06:00:00+00:00,PENDLEUSDT,21.72,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
975,2025-04-08 23:00:00+00:00,PENDLEUSDT,26.58,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
976,2025-08-07 04:00:00+00:00,PENDLEUSDT,29.78,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
977,2026-04-16 13:00:00+00:00,PENDLEUSDT,20.63,macro_extreme,LOW,fg=23(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
978,2026-04-30 09:00:00+00:00,PENDLEUSDT,21.81,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
979,2026-05-04 00:00:00+00:00,PENDLEUSDT,20.18,none,NONE,fg=43(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
980,2024-08-06 05:00:00+00:00,PENDLEUSDT,11.67,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
981,2024-09-21 23:00:00+00:00,PENDLEUSDT,17.03,none,NONE,fg=54(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
982,2025-02-03 13:00:00+00:00,PENDLEUSDT,14.78,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
983,2025-04-09 16:00:00+00:00,PENDLEUSDT,11.07,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
984,2025-04-11 15:00:00+00:00,PENGUUSDT,24.25,none,NONE,fg=32(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
985,2025-04-22 06:00:00+00:00,PENGUUSDT,42.64,none,NONE,fg=43(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
986,2025-04-24 13:00:00+00:00,PENGUUSDT,46.3,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
987,2025-04-27 05:00:00+00:00,PENGUUSDT,45.39,none,NONE,fg=63(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
988,2025-05-07 15:00:00+00:00,PENGUUSDT,36.64,none,NONE,fg=63(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
989,2025-05-14 08:00:00+00:00,PENGUUSDT,23.14,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
990,2025-06-28 00:00:00+00:00,PENGUUSDT,35.01,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
991,2025-06-29 11:00:00+00:00,PENGUUSDT,16.31,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
992,2025-07-01 08:00:00+00:00,PENGUUSDT,16.87,none,NONE,fg=65(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
993,2025-07-09 15:00:00+00:00,PENGUUSDT,36.78,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
994,2025-07-13 04:00:00+00:00,PENGUUSDT,36.55,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
995,2025-07-14 14:00:00+00:00,PENGUUSDT,23.32,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
996,2025-10-10 21:00:00+00:00,PENGUUSDT,21.24,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
997,2025-12-02 08:00:00+00:00,PENGUUSDT,28.38,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
998,2026-01-03 20:00:00+00:00,PENGUUSDT,21.34,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
999,2026-02-14 13:00:00+00:00,PENGUUSDT,16.15,macro_extreme,LOW,fg=9(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1000,2026-04-21 19:00:00+00:00,PENGUUSDT,18.61,none,NONE,fg=31(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1001,2026-04-26 04:00:00+00:00,PENGUUSDT,18.12,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1002,2025-01-15 12:00:00+00:00,PENGUUSDT,10.03,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1003,2025-05-09 05:00:00+00:00,PENGUUSDT,11.62,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1004,2025-07-11 01:00:00+00:00,PENGUUSDT,11.15,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1005,2025-07-11 15:00:00+00:00,PENGUUSDT,11.88,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1006,2025-10-10 21:00:00+00:00,PENGUUSDT,12.26,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1007,2025-12-02 14:00:00+00:00,PENGUUSDT,10.47,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1008,2025-08-07 03:00:00+00:00,PLAYUSDT,128.63,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1009,2025-09-05 05:00:00+00:00,PLAYUSDT,35.7,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1010,2025-10-10 21:00:00+00:00,PLAYUSDT,27.05,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1011,2025-10-15 03:00:00+00:00,PLAYUSDT,17.97,none,NONE,fg=36(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1012,2025-11-13 02:00:00+00:00,PLAYUSDT,26.28,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1013,2025-11-25 05:00:00+00:00,PLAYUSDT,21.49,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1014,2025-12-10 10:00:00+00:00,PLAYUSDT,17.92,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1015,2025-12-23 10:00:00+00:00,PLAYUSDT,42.45,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1016,2025-12-28 17:00:00+00:00,PLAYUSDT,27.07,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1017,2026-01-11 22:00:00+00:00,PLAYUSDT,64.18,none,NONE,fg=27(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1018,2026-01-13 03:00:00+00:00,PLAYUSDT,25.49,none,NONE,fg=26(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1019,2026-01-18 23:00:00+00:00,PLAYUSDT,28.62,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1020,2026-01-27 23:00:00+00:00,PLAYUSDT,72.61,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1021,2026-01-30 09:00:00+00:00,PLAYUSDT,23.58,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1022,2026-02-04 05:00:00+00:00,PLAYUSDT,16.14,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1023,2026-02-19 19:00:00+00:00,PLAYUSDT,19.3,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1024,2026-02-21 10:00:00+00:00,PLAYUSDT,18.02,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1025,2026-03-10 08:00:00+00:00,PLAYUSDT,88.1,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1026,2026-03-11 17:00:00+00:00,PLAYUSDT,17.59,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1027,2026-03-14 00:00:00+00:00,PLAYUSDT,15.97,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1028,2026-03-20 10:00:00+00:00,PLAYUSDT,26.92,macro_extreme,LOW,fg=17(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1029,2026-03-22 09:00:00+00:00,PLAYUSDT,36.82,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1030,2026-03-28 20:00:00+00:00,PLAYUSDT,90.8,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1031,2026-04-05 20:00:00+00:00,PLAYUSDT,118.54,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
1032,2026-04-15 04:00:00+00:00,PLAYUSDT,126.95,macro_extreme,LOW,fg=22(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1033,2026-05-06 11:00:00+00:00,PLAYUSDT,61.87,none,NONE,fg=48(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1034,2026-05-09 03:00:00+00:00,PLAYUSDT,51.64,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1035,2026-05-09 23:00:00+00:00,PLAYUSDT,18.96,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1036,2026-05-10 21:00:00+00:00,PLAYUSDT,25.22,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1037,2026-05-13 23:00:00+00:00,PLAYUSDT,40.9,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1038,2026-05-19 05:00:00+00:00,PLAYUSDT,49.3,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1039,2026-05-20 22:00:00+00:00,PLAYUSDT,19.64,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1040,2026-05-21 21:00:00+00:00,PLAYUSDT,28.29,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1041,2026-05-22 04:00:00+00:00,PLAYUSDT,15.76,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
1042,2026-05-24 21:00:00+00:00,PLAYUSDT,77.15,none,NONE,fg=26(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
